517.0,Soaking up the atmosphere with the boys! (@ Rugby World Cup Fanzone) https://t.co/7WTZifrnnQ
272.0,Rugby World Cup. #backstage #rwc2015 @ Trafalgar Square https://t.co/OvCA3ynK7t
770.0,COYAB #rwc2015 #NZLARG (@ Rugby World Cup Fanzone) https://t.co/Bh7kgBMP89
61.0,Rugby World Cup #semifinal #cmontheargies @ Twickenham Stadium https://t.co/th8LtnIxlp
463.0,#ComeOnJapan @ Rugby World Cup South Africa vs Japan https://t.co/5yb2uMZtDr
378.0,Well were out of the rugby World Cup roll on the euros in France
589.0,Churchill Arms is ready for the Rugby World Cup 2015  #thisislondon… https://t.co/OQw38ryp35
76.0,Enjoying the rugby World Cup! 🍻 #londontown @ The Smugglers Tavern https://t.co/GIBvXM1bJB
892.0,Rugby World Cup. #backstage #rwc2015 @ Trafalgar Square https://t.co/AsKI5u5CUo
314.0,My seats for the World Cup final! Unbelievable!!! @ Twickenham Rugby… https://t.co/p5VPG1Ub00
47.0,Doing the staff Rugby World Cup draw #makineagoodone http://t.co/hdPPjwtfmc
146.0,Temple of rugby#bmw @ Rugby World Cup Opening Ceremony https://t.co/zPFOvptKwv
138.0,...he's behind you!! x Rugby World Cup 2015 @ Trafalgar Square https://t.co/1oCUUTaGUd
318.0,Unbewievable @ Rugby World Cup South Africa vs Japan https://t.co/OgR8Vb3Fqk
22.0,Rugby World Cup 🇬🇧🏉#twickenhamstadium #goodtimes @ Twickenham Stadium https://t.co/Gd6bHvgu2z
123.0,Rugby World Cup #England @ Richmond Green  London https://t.co/6VIbeYURYh
556.0,In a random pub for the rugby world cup final! Go Aus! https://t.co/JRHLLlhC5d
246.0,StockMarketWire JD Wetherspoon sees rugby world cup boost https://t.co/Yv6o5Jexxm https://t.co/GJtVCdlZFY
391.0,Rugby World Cup. #backstage #rwc2015 @ Trafalgar Square https://t.co/ln1q0Lc4wk
766.0,#RWCFINAL #RWC2015 🏉 @ Rugby World Cup Fanzone Richmond https://t.co/3kU4JMmfxx
103.0,#Richmond you beauty @ Rugby World Cup Fanzone Richmond https://t.co/dXWgkbi9nI
33.0,Twickenham Stadium for the Rugby World Cup 2015 available from… https://t.co/E2rQDqSFPq
840.0,Congrats to the #allblacks @ Rugby World Cup Fanzone Richmond https://t.co/53SPtjd66g
965.0,#rwc2015 #vamoslospumas @ Twickenham Rugby Stadium  World Cup SF1 - SA vs NZ https://t.co/BVlJNVIquV
214.0,The sun is shining and here we are for our second Rugby World Cup match.… https://t.co/DFhqmRJsKb
486.0,Rugby World Cup London 2015🏉#london#rugbyworldcup#slovak#Czech#halloween2015 @ Trafalgar Square https://t.co/htFxN54vSt
938.0,#bringingrugbyhome with this one 👏🏻🇬🇧🏉 @charlotteroseel @ Rugby World Cup… https://t.co/kMf8sxfTYr
477.0,The only rugby I'll be kicking this world cup. Nice to see you Charlotte… https://t.co/01ZsNwCtIF
352.0,Flash back RUGBY World Cup @ Twickenham Stadium https://t.co/RIX2Db3f8F
171.0,Ireland vs Romania Rugby World Cup @ Wembley Stadium https://t.co/qCxJEksPp3
158.0,Hello hHarry😘 @ Rugby World Cup Opening Ceremony https://t.co/LwpedzRCw0
119.0,Rugby World Cup - England v Fiji @ Twickenham Stadium https://t.co/pHyQjUZWCe
83.0,Bouncing @ Rugby World Cup South Africa vs Japan https://t.co/UvHXhoFwZX
507.0,World rugby cup #twickenham #2015 @ London  United Kingdom https://t.co/uqXyAnIPWq
746.0,It's time. #rugbyworldcup #springboks #greenandgold @ Rugby World Cup… https://t.co/FAyo6lOIas
573.0,Hello hHarry😘 @ Rugby World Cup Opening Ceremony https://t.co/sG4AlAe8qC
678.0,Me and David at the 🇮🇹vs🇫🇷 game for the World Cup rugby 🏉🏆 @ Twickenham… https://t.co/zM0bxU0Omk
388.0,Rugby World Cup - France 32-10 Italy @ Twickenham Stadium https://t.co/8m0kq7SnKX
272.0,“@neiljohnson1974: Rugby World Cup Demo????  RT if you agree.”maximum impact
716.0,You fucking beauties!!!!! Go AB's!!!! 😀 @ Rugby World Cup Fanzone https://t.co/GfcoGVphKX
124.0,Rugby World Cup time @ Amex Stadium Brighton https://t.co/yMFCuVCRar
585.0,#44daysofcrazy #carrythemhome @ Rugby World Cup Opening Ceremony https://t.co/AFrSAGQpQ7
96.0,Cannot wait for the Rugby World Cup! Its going to be a crazy few weeks 🏉🍀
615.0,#RWC2015 ...🏈🇬🇧 @ Offical Rugby World Cup Store https://t.co/RVgX7oa4bH
530.0,Enhorabuena #ARG   en las semifinales de la Rugby World Cup!
469.0,Selfieland @ Twickenham Stadium Rugby World Cup Final https://t.co/WWzmL7haz0
636.0,Haka @ Twickenham Stadium Rugby World Cup Final https://t.co/CHOxiEbrjL
271.0,Rugby World Cup final 🏉🇬🇧#rugbyworldcup2015 #london #guatemalansquad… https://t.co/pFbQqYdblX
454.0,Twickenham. Rugby World Cup 2015. #rwc2015 @ Twickenham Stadium https://t.co/PS8Ji00BXS
63.0,@MPH777 @btaubz Rugby World Cup / excuse to PARTy
375.0,england menang semalam hehe 😁 @ 2015 Rugby World Cup https://t.co/9OtfCPrLFA
687.0,It's your round! Beers from around the world served in The Northall Bar during the Rugby World Cup!… https://t.co/4VimBt66FD
712.0,Another world record attendance for #Wembley in the Rugby World Cup. There are 89 267 inside Wembley… https://t.co/f8z6TL6hhn
308.0,Rugby World Cup locker room exciting or not... #rugbyworldcup… https://t.co/bAKgDXDurL
532.0,Sunday roast while watching rugby World Cup  priceless... ラグビーワールドカップ観ながらパブランチって最高🍴💕🏈… https://t.co/ThRp2j09ls
888.0,19.09.2015: FRA vs ITA  Rugby World Cup 2015  Twickenham  England. @mufle… https://t.co/6bak2ln6op
133.0,Rugby World Cup Evening #greenscreen #london @ Banking Hall https://t.co/Z8OGb0xriL
861.0,Closest an Englishman got to the World Cup #rwc15 @ Twickenham Rugby… https://t.co/vYH32GVF7I
187.0,Rugby World Cup 'gridlock' fears http://t.co/SPjyWqruTk #London http://t.co/3K0gEe2VRY
785.0,45 mins before The Rugby World Cup kicks off and we have opened the Clubhouse so that you can have a… https://t.co/eqod1xFRUN
506.0,ENG  X FIJ Rugby World Cup @ The Plough Bar And Kitchen https://t.co/kbVOZJ1qFq
1023.0,Embracing #44daysofcrazy with @jillcress at Rugby World Cup 2015. Go Italy! http://t.co/SEQLYN37Kh
757.0,Biggest crowed at the world cup! Love rugby! #wembley #rugbyworldcup2015… https://t.co/Zgshmznbwa
313.0,Way to the rugby world cup! @ Kingston Riverside River Thames https://t.co/7UirhNDPhm
533.0,University views 👀💯 Rugby world cup preparations. @ Wembley Stadium https://t.co/4JqLyHdAzV
168.0,An absolutly amazing couple of days working with the Rugby World Cup… https://t.co/GE97wtTQxm
146.0,Rugby world cup opening ceremony good luck England.
